;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
662;2019S000682;19/10/2016;DE 13:00 A 13:59; 13:00;MIERCOLES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;74;2016/9821;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"19/10/2016;DE 13:00 A 13:59;MIERCOLES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;74;2016/9821;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE  GRAN VIA NUM                                                                                 ;CALLE  GRAN VIA NUM                                                                                  74, Madrid, Spain;40.42298;-3.70987
663;2019S000683;20/10/2016;DE 14:00 A 14:59; 14:00;JUEVES;SAN BLAS                      ;CALLE DEL CANAL DE BOSFORO NUM                                                                      ;2;2016/9818;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 50 A 54 A�OS;"20/10/2016;DE 14:00 A 14:59;JUEVES;SAN BLAS                      ;CALLE DEL CANAL DE BOSFORO NUM                                                                      ;2;2016/9818;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DEL CANAL DE BOSFORO NUM                                                                      ;CALLE DEL CANAL DE BOSFORO NUM                                                                       2, Madrid, Spain;40.43944;-3.61429
664;2019S000684;20/10/2016;DE 18:00 A 18:59; 18:00;JUEVES;CARABANCHEL                   ;AVENIDA DE LOS POBLADOS - CALLE DE LA DOBLA                                                         ;0;2016/9868;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"20/10/2016;DE 18:00 A 18:59;JUEVES;CARABANCHEL                   ;AVENIDA DE LOS POBLADOS - CALLE DE LA DOBLA                                                         ;0;2016/9868;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;AVENIDA DE LOS POBLADOS - CALLE DE LA DOBLA                                                         ;AVENIDA DE LOS POBLADOS - CALLE DE LA DOBLA                                                          0, Madrid, Spain;40.3734;-3.73087
666;2019S000686;21/10/2016;DE 19:00 A 19:59; 19:00;VIERNES;HORTALEZA                     ;AVENIDA DE SAN LUIS NUM                                                                             ;54;2016/9871;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"21/10/2016;DE 19:00 A 19:59;VIERNES;HORTALEZA                     ;AVENIDA DE SAN LUIS NUM                                                                             ;54;2016/9871;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;AVENIDA DE SAN LUIS NUM                                                                             ;AVENIDA DE SAN LUIS NUM                                                                              54, Madrid, Spain;40.47302;-3.6512
667;2019S000687;23/10/2016;DE 18:00 A 18:59; 18:00;DOMINGO;SALAMANCA                     ;CALLE DE GOYA - CALLE DE NARVAEZ                                                                    ;0;2016/9991;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 21 A 24 A�OS;"23/10/2016;DE 18:00 A 18:59;DOMINGO;SALAMANCA                     ;CALLE DE GOYA - CALLE DE NARVAEZ                                                                    ;0;2016/9991;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE GOYA - CALLE DE NARVAEZ                                                                    ;CALLE DE GOYA - CALLE DE NARVAEZ                                                                     0, Madrid, Spain;40.42316;-3.67585
668;2019S000688;26/10/2016;DE 13:00 A 13:59; 13:00;MIERCOLES;USERA                         ;CALLE DEL DOCTOR TOLOSA LATOUR - CAMINO DEL RIO                                                     ;0;2016/10518;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"26/10/2016;DE 13:00 A 13:59;MIERCOLES;USERA                         ;CALLE DEL DOCTOR TOLOSA LATOUR - CAMINO DEL RIO                                                     ;0;2016/10518;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DEL DOCTOR TOLOSA LATOUR - CAMINO DEL RIO                                                     ;CALLE DEL DOCTOR TOLOSA LATOUR - CAMINO DEL RIO                                                      0, Madrid, Spain;40.37407;-3.70266
669;2019S000689;26/10/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;CIUDAD LINEAL                 ;CALLE DE SAN TELESFORO NUM                                                                          ;35;2016/10098;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"26/10/2016;DE 14:00 A 14:59;MIERCOLES;CIUDAD LINEAL                 ;CALLE DE SAN TELESFORO NUM                                                                          ;35;2016/10098;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE SAN TELESFORO NUM                                                                          ;CALLE DE SAN TELESFORO NUM                                                                           35, Madrid, Spain;40.42591;-3.63355
670;2019S000690;27/10/2016;DE 7:00 A 7:59; 7:00 ;JUEVES;CHAMARTIN                     ;CALLE DE ENRIQUE LARRETA NUM                                                                        ;5;2016/10144;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"27/10/2016;DE 7:00 A 7:59;JUEVES;CHAMARTIN                     ;CALLE DE ENRIQUE LARRETA NUM                                                                        ;5;2016/10144;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE ENRIQUE LARRETA NUM                                                                        ;CALLE DE ENRIQUE LARRETA NUM                                                                         5, Madrid, Spain;40.46741;-3.68657
671;2019S000691;27/10/2016;DE 21:00 A 21:59; 21:00;JUEVES;USERA                         ;CALLE DE ANDRES ARTEAGA - CALLE DE RAMON DE MADARIAGA                                               ;0;2016/10211;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"27/10/2016;DE 21:00 A 21:59;JUEVES;USERA                         ;CALLE DE ANDRES ARTEAGA - CALLE DE RAMON DE MADARIAGA                                               ;0;2016/10211;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DE ANDRES ARTEAGA - CALLE DE RAMON DE MADARIAGA                                               ;CALLE DE ANDRES ARTEAGA - CALLE DE RAMON DE MADARIAGA                                                0, Madrid, Spain;40.38768;-3.70733
672;2019S000692;28/10/2016;DE 19:00 A 19:59; 19:00;VIERNES;RETIRO                        ;PARQUE DEL RETIRO                                                                                   ;0;2016/10166;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"28/10/2016;DE 19:00 A 19:59;VIERNES;RETIRO                        ;PARQUE DEL RETIRO                                                                                   ;0;2016/10166;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;PARQUE DEL RETIRO                                                                                   ;PARQUE DEL RETIRO                                                                                    0, Madrid, Spain;40.42028045654297;-3.7057700157165527
673;2019S000693;29/10/2016;DE 14:00 A 14:59; 14:00;SABADO;SALAMANCA                     ;CALLE DE GOYA - CALLE DE SERRANO                                                                    ;0;2016/10240;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"29/10/2016;DE 14:00 A 14:59;SABADO;SALAMANCA                     ;CALLE DE GOYA - CALLE DE SERRANO                                                                    ;0;2016/10240;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE GOYA - CALLE DE SERRANO                                                                    ;CALLE DE GOYA - CALLE DE SERRANO                                                                     0, Madrid, Spain;40.42478;-3.68797
674;2019S000694;29/10/2016;DE 15:00 A 15:59; 15:00;SABADO;CIUDAD LINEAL                 ;CALLE DE SALVADOR DE MADARIAGA NUM                                                                  ;1;2016/10238;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"29/10/2016;DE 15:00 A 15:59;SABADO;CIUDAD LINEAL                 ;CALLE DE SALVADOR DE MADARIAGA NUM                                                                  ;1;2016/10238;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE SALVADOR DE MADARIAGA NUM                                                                  ;CALLE DE SALVADOR DE MADARIAGA NUM                                                                   1, Madrid, Spain;40.4367;-3.65776
675;2019S000695;30/10/2016;DE 20:00 A 20:59; 20:00;DOMINGO;MONCLOA-ARAVACA               ;CARRETERA DE LA DEHESA DE LA VILLA KM.                                                              ;2500;2016/10230;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"30/10/2016;DE 20:00 A 20:59;DOMINGO;MONCLOA-ARAVACA               ;CARRETERA DE LA DEHESA DE LA VILLA KM.                                                              ;2500;2016/10230;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CARRETERA DE LA DEHESA DE LA VILLA KM.                                                              ;CARRETERA DE LA DEHESA DE LA VILLA KM.                                                               2500, Madrid, Spain;40.46043;-3.72363
676;2019S000696;31/10/2016;DE 00:00 A 00:59; 00:00;LUNES;CENTRO                        ;PLAZA DE ESPA�A NUM                                                                                 ;1;2016/10580;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"31/10/2016;DE 00:00 A 00:59;LUNES;CENTRO                        ;PLAZA DE ESPA�A NUM                                                                                 ;1;2016/10580;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;PLAZA DE ESPA�A NUM                                                                                 ;PLAZA DE ESPA�A NUM                                                                                  1, Madrid, Spain;40.42313;-3.7109
678;2019S000698;31/10/2016;DE 10:00 A 10:59; 10:00;LUNES;FUENCARRAL-EL PARDO           ;CALLE DE SANTIAGO DE COMPOSTELA NUM                                                                 ;94;2016/10249;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"31/10/2016;DE 10:00 A 10:59;LUNES;FUENCARRAL-EL PARDO           ;CALLE DE SANTIAGO DE COMPOSTELA NUM                                                                 ;94;2016/10249;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;CALLE DE SANTIAGO DE COMPOSTELA NUM                                                                 ;CALLE DE SANTIAGO DE COMPOSTELA NUM                                                                  94, Madrid, Spain;40.47791;-3.71934
679;2019S000699;01/11/2016;DE 5:00 A 5:59; 5:00 ;MARTES;MORATALAZ                     ;CALLE DE LA HACIENDA DE PAVONES NUM                                                                 ;72;2016/10300;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 45 A 49 A�OS;"01/11/2016;DE 5:00 A 5:59;MARTES;MORATALAZ                     ;CALLE DE LA HACIENDA DE PAVONES NUM                                                                 ;72;2016/10300;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DE LA HACIENDA DE PAVONES NUM                                                                 ;CALLE DE LA HACIENDA DE PAVONES NUM                                                                  72, Madrid, Spain;40.40344;-3.64616
681;2019S000701;01/11/2016;DE 17:00 A 17:59; 17:00;MARTES;CENTRO                        ;CALLE DE SAN BERNARDO NUM                                                                           ;63;2016/10298;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;IL                                      ;14;DE 25 A 29 A�OS;"01/11/2016;DE 17:00 A 17:59;MARTES;CENTRO                        ;CALLE DE SAN BERNARDO NUM                                                                           ;63;2016/10298;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;IL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE SAN BERNARDO NUM                                                                           ;CALLE DE SAN BERNARDO NUM                                                                            63, Madrid, Spain;40.42646;-3.70696
684;2019S000704;02/11/2016;DE 19:00 A 19:59; 19:00;MIERCOLES;MORATALAZ                     ;AUTOVIA  M-23 ENTRADA - CALLE DE LA FUENTE CARRANTONA                                               ;0;2016/10301;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 70 A 74 A�OS;"02/11/2016;DE 19:00 A 19:59;MIERCOLES;MORATALAZ                     ;AUTOVIA  M-23 ENTRADA - CALLE DE LA FUENTE CARRANTONA                                               ;0;2016/10301;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 70 A 74 A�OS";Spain;Madrid;AUTOVIA  M-23 ENTRADA - CALLE DE LA FUENTE CARRANTONA                                               ;AUTOVIA  M-23 ENTRADA - CALLE DE LA FUENTE CARRANTONA                                                0, Madrid, Spain;40.40564;-3.63315
685;2019S000705;03/11/2016;DE 14:00 A 14:59; 14:00;JUEVES;RETIRO                        ;CALLE DE IBIZA - CALLE DE LOPE DE RUEDA                                                             ;0;2016/10332;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 18 A 20 A�OS;"03/11/2016;DE 14:00 A 14:59;JUEVES;RETIRO                        ;CALLE DE IBIZA - CALLE DE LOPE DE RUEDA                                                             ;0;2016/10332;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE IBIZA - CALLE DE LOPE DE RUEDA                                                             ;CALLE DE IBIZA - CALLE DE LOPE DE RUEDA                                                              0, Madrid, Spain;40.41928;-3.67775
686;2019S000706;04/11/2016;DE 20:00 A 20:59; 20:00;VIERNES;CIUDAD LINEAL                 ;AVENIDA DEL MARQUES DE CORBERA NUM                                                                  ;9;2016/10447;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 18 A 20 A�OS;"04/11/2016;DE 20:00 A 20:59;VIERNES;CIUDAD LINEAL                 ;AVENIDA DEL MARQUES DE CORBERA NUM                                                                  ;9;2016/10447;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 A�OS";Spain;Madrid;AVENIDA DEL MARQUES DE CORBERA NUM                                                                  ;AVENIDA DEL MARQUES DE CORBERA NUM                                                                   9, Madrid, Spain;40.42341;-3.65542
687;2019S000707;05/11/2016;DE 13:00 A 13:59; 13:00;SABADO;RETIRO                        ;PLAZA DE HONDURAS                                                                                   ;0;2016/10430;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;IL                                      ;14;DE 25 A 29 A�OS;"05/11/2016;DE 13:00 A 13:59;SABADO;RETIRO                        ;PLAZA DE HONDURAS                                                                                   ;0;2016/10430;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;IL                                      ;DE 25 A 29 A�OS";Spain;Madrid;PLAZA DE HONDURAS                                                                                   ;PLAZA DE HONDURAS                                                                                    0, Madrid, Spain;40.41542;-3.68407
688;2019S000708;06/11/2016;DE 10:00 A 10:59; 10:00;DOMINGO;HORTALEZA                     ;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                 ;42;2016/10459;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"06/11/2016;DE 10:00 A 10:59;DOMINGO;HORTALEZA                     ;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                 ;42;2016/10459;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                 ;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                  42, Madrid, Spain;40.49767;-3.65327
692;2019S000712;09/11/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;PUENTE DE VALLECAS            ;AVENIDA DE ENTREVIAS - CALLE DEL PUERTO DE BALBARAN                                                 ;0;2016/10909;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"09/11/2016;DE 14:00 A 14:59;MIERCOLES;PUENTE DE VALLECAS            ;AVENIDA DE ENTREVIAS - CALLE DEL PUERTO DE BALBARAN                                                 ;0;2016/10909;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;AVENIDA DE ENTREVIAS - CALLE DEL PUERTO DE BALBARAN                                                 ;AVENIDA DE ENTREVIAS - CALLE DEL PUERTO DE BALBARAN                                                  0, Madrid, Spain;40.37823;-3.66018
693;2019S000713;10/11/2016;DE 11:00 A 11:59; 11:00;JUEVES;CENTRO                        ;CALLE DEL MAESTRO VICTORIA - PLAZA DEL CELENQUE                                                     ;0;2016/10605;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 50 A 54 A�OS;"10/11/2016;DE 11:00 A 11:59;JUEVES;CENTRO                        ;CALLE DEL MAESTRO VICTORIA - PLAZA DEL CELENQUE                                                     ;0;2016/10605;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DEL MAESTRO VICTORIA - PLAZA DEL CELENQUE                                                     ;CALLE DEL MAESTRO VICTORIA - PLAZA DEL CELENQUE                                                      0, Madrid, Spain;40.41807;-3.70553
694;2019S000714;11/11/2016;DE 11:00 A 11:59; 11:00;VIERNES;CHAMARTIN                     ;PASEO DE LA CASTELLANA NUM                                                                          ;70;2016/10658;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"11/11/2016;DE 11:00 A 11:59;VIERNES;CHAMARTIN                     ;PASEO DE LA CASTELLANA NUM                                                                          ;70;2016/10658;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;PASEO DE LA CASTELLANA NUM                                                                          ;PASEO DE LA CASTELLANA NUM                                                                           70, Madrid, Spain;40.43845;-3.69025
695;2019S000715;11/11/2016;DE 13:00 A 13:59; 13:00;VIERNES;CENTRO                        ;CALLE DE FUENCARRAL NUM                                                                             ;7;2016/10825;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 30 A 34 ANOS;"11/11/2016;DE 13:00 A 13:59;VIERNES;CENTRO                        ;CALLE DE FUENCARRAL NUM                                                                             ;7;2016/10825;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE FUENCARRAL NUM                                                                             ;CALLE DE FUENCARRAL NUM                                                                              7, Madrid, Spain;40.42062;-3.7015
696;2019S000716;11/11/2016;DE 14:00 A 14:59; 14:00;VIERNES;CHAMARTIN                     ;CALLE DEL DOCTOR FLEMING - CALLE DEL PROFESOR WAKSMAN                                               ;0;2016/10712;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"11/11/2016;DE 14:00 A 14:59;VIERNES;CHAMARTIN                     ;CALLE DEL DOCTOR FLEMING - CALLE DEL PROFESOR WAKSMAN                                               ;0;2016/10712;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DEL DOCTOR FLEMING - CALLE DEL PROFESOR WAKSMAN                                               ;CALLE DEL DOCTOR FLEMING - CALLE DEL PROFESOR WAKSMAN                                                0, Madrid, Spain;40.45603;-3.68844
697;2019S000717;11/11/2016;DE 16:00 A 16:59; 16:00;VIERNES;CENTRO                        ;CALLE DE ALCALA - CALLE DEL MARQUES DE CUBAS                                                        ;0;2016/10840;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"11/11/2016;DE 16:00 A 16:59;VIERNES;CENTRO                        ;CALLE DE ALCALA - CALLE DEL MARQUES DE CUBAS                                                        ;0;2016/10840;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DE ALCALA - CALLE DEL MARQUES DE CUBAS                                                        ;CALLE DE ALCALA - CALLE DEL MARQUES DE CUBAS                                                         0, Madrid, Spain;40.4173;-3.69554
698;2019S000718;12/11/2016;DE 22:00 A 22:59; 22:00;SABADO;CENTRO                        ;CALLE DE CARRETAS - PLAZA DE LA PUERTA DEL SOL                                                      ;0;2016/10719;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;NO ASIGNADO;NO ASIGNADA;14;DESCONOCIDA;"12/11/2016;DE 22:00 A 22:59;SABADO;CENTRO                        ;CALLE DE CARRETAS - PLAZA DE LA PUERTA DEL SOL                                                      ;0;2016/10719;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;NO ASIGNADO;NO ASIGNADA;DESCONOCIDA";Spain;Madrid;CALLE DE CARRETAS - PLAZA DE LA PUERTA DEL SOL                                                      ;CALLE DE CARRETAS - PLAZA DE LA PUERTA DEL SOL                                                       0, Madrid, Spain;40.41674;-3.70342
